observer;date;weeknr;time;after_sunrise;area;visitordensity;species;size;herb_cover;shrub_cover;tree_cover;temp;wind;rain;FID
CJ;5-7-2009;18;7:55;109;urban;10000;Turdus merula;4.46;0.29;0.70;0.72;18;1;0.0;1.0
EB;5-7-2009;18;8:13;127;urban;10000;Prunella modularis;2.74;0.57;0.64;0.78;19;1;0.0;1.0
SS;5-7-2009;18;9:54;228;urban;10000;Turdus merula;4.46;0.30;0.75;0.35;21;1;0.0;1.0
CJ;5-7-2009;18;10:22;256;urban;10000;Prunella modularis;2.74;0.25;0.71;0.30;23;1;0.0;1.0
CJ;5-12-2009;19;12:53;415;urban;10000;Turdus philomelos;4.08;0.56;0.60;0.87;30;0;0.0;1.0
EB;4-9-2009;14;7:13;12;suburb;1000;Turdus merula;4.46;0.35;0.42;0.16;9;2;0.0;1.0
EB;4-19-2009;16;7:45;65;suburb;1000;Erithacus rubecula;2.62;0.16;0.45;0.37;5;5;0.1;1.0
SS;4-19-2009;16;12:59;379;suburb;1000;Turdus merula;4.46;0.28;0.44;0.07;10;5;0.1;1.0
CJ;4-30-2009;17;15:07;529;suburb;1000;Turdus merula;4.46;0.11;0.66;0.55;14;0;0.4;1.0
CJ;5-15-2009;19;9:43;229;nature;10;Turdus merula;4.46;0.35;0.84;0.91;29;0;0.0;1.0
EB;5-15-2009;19;12:27;393;nature;10;Erithacus rubecula;2.62;0.21;0.63;0.83;30;0;0.0;1.0
SS;3-17-2009;11;8:11;79;urban;10000;Turdus merula;4.46;0.11;0.10;0.08;9;6;0.0;0.9
CJ;4-7-2009;14;10:11;186;urban;10000;Turdus merula;4.46;0.22;0.34;0.15;11;2;0.0;0.9
CJ;4-17-2009;15;10:59;255;urban;10000;Turdus merula;4.46;0.27;0.46;0.30;7;5;0.1;0.9
SS;4-28-2009;17;7:43;81;urban;10000;Turdus merula;4.46;0.32;0.63;0.23;13;0;0.4;0.9
EB;5-7-2009;18;8:03;117;urban;10000;Turdus merula;4.46;0.44;0.48;0.54;19;1;0.0;0.9
SS;5-12-2009;19;12:06;368;urban;10000;Turdus merula;4.46;0.13;0.53;0.65;30;0;0.0;0.9
CJ;3-18-2009;11;14:44;474;rural;100;Turdus merula;4.46;0.17;0.13;0.17;11;6;0.0;0.9
CJ;4-18-2009;16;14:53;491;rural;100;Erithacus rubecula;2.62;0.51;0.34;0.53;8;5;0.1;0.9
CJ;4-29-2009;17;14:43;503;rural;100;Turdus merula;4.46;0.59;0.33;0.34;14;0;0.4;0.9
EB;5-8-2009;18;12:20;376;rural;100;Erithacus rubecula;2.62;0.75;0.37;0.61;25;1;0.0;0.9
SS;4-19-2009;16;14:01;441;suburb;1000;Turdus merula;4.46;0.54;0.50;0.54;9;5;0.1;0.9
SS;4-30-2009;17;13:54;456;suburb;1000;Turdus merula;4.46;0.16;0.60;0.43;15;0;0.4;0.9
EB;5-14-2009;19;10:19;264;suburb;1000;Erithacus rubecula;2.62;0.75;0.49;0.57;29;0;0.0;0.9
CJ;4-10-2009;14;8:32;93;nature;10;Erithacus rubecula;2.62;0.27;0.41;0.29;10;2;0.0;0.9
CJ;5-15-2009;19;7:38;104;nature;10;Erithacus rubecula;2.62;0.14;0.80;0.57;20;0;0.0;0.9
CJ;4-2-2009;13;7:45;29;urban;10000;Turdus merula;4.46;0.35;0.21;0.08;14;5;0.2;0.8
EB;4-7-2009;14;8:46;101;urban;10000;Turdus merula;4.46;0.25;0.42;0.40;10;2;0.0;0.8
CJ;4-17-2009;15;7:51;67;urban;10000;Turdus merula;4.46;0.51;0.23;0.31;5;5;0.1;0.8
EB;4-17-2009;15;11:47;303;urban;10000;Turdus merula;4.46;0.15;0.37;0.23;8;5;0.1;0.8
SS;4-17-2009;15;14:51;487;urban;10000;Turdus merula;4.46;0.41;0.38;0.32;9;5;0.1;0.8
CJ;4-28-2009;17;12:32;370;urban;10000;Prunella modularis;2.74;0.35;0.61;0.54;15;0;0.4;0.8
SS;4-4-2009;14;12:52;340;suburb;1000;Turdus merula;4.46;0.40;0.31;0.30;20;5;0.2;0.8
SS;4-30-2009;17;9:06;168;suburb;1000;Turdus merula;4.46;0.53;0.62;0.56;13;0;0.4;0.8
CJ;5-9-2009;19;9:30;207;suburb;1000;Columba palumbus;8.04;0.85;0.70;0.81;20;1;0.0;0.8
SS;5-14-2009;19;7:29;94;suburb;1000;Prunella modularis;2.74;0.39;0.62;0.42;20;0;0.0;0.8
SS;5-10-2009;19;9:59;238;nature;10;Turdus merula;4.46;0.64;0.63;0.80;22;1;0.0;0.8
CJ;4-28-2009;17;10:41;259;urban;10000;Turdus merula;4.46;0.39;0.41;0.07;14;0;0.4;0.7
EB;5-12-2009;19;7:07;69;urban;10000;Erithacus rubecula;2.62;0.84;0.19;0.50;19;0;0.0;0.7
CJ;5-8-2009;18;12:35;391;rural;100;Turdus merula;4.46;0.39;0.85;0.52;25;1;0.0;0.7
SS;5-13-2009;19;10:25;269;rural;100;Turdus merula;4.46;0.41;0.84;0.63;30;0;0.0;0.7
EB;5-13-2009;19;12:51;415;rural;100;Turdus merula;4.46;0.34;0.88;0.35;30;0;0.0;0.7
SS;5-9-2009;19;9:47;224;suburb;1000;Turdus merula;4.46;0.16;0.61;0.50;21;1;0.0;0.7
SS;5-9-2009;19;11:59;356;suburb;1000;Turdus merula;4.46;0.58;0.68;0.66;24;1;0.0;0.7
EB;5-15-2009;19;13:28;454;nature;10;Erithacus rubecula;2.62;0.67;0.81;0.74;29;0;0.0;0.7
EB;3-25-2009;12;8:31;117;urban;10000;Turdus merula;4.46;0.16;0.26;0.31;7;4;0.3;0.6
CJ;4-2-2009;13;15:07;471;urban;10000;Turdus merula;4.46;0.21;0.23;0.25;18;5;0.2;0.6
CJ;4-17-2009;15;8:23;99;urban;10000;Turdus merula;4.46;0.30;0.46;0.09;6;5;0.1;0.6
CJ;4-17-2009;15;13:30;406;urban;10000;Turdus merula;4.46;0.30;0.50;0.30;10;5;0.1;0.6
CJ;4-28-2009;17;10:21;239;urban;10000;Turdus merula;4.46;0.58;0.55;0.59;14;0;0.4;0.6
EB;4-28-2009;17;12:42;380;urban;10000;Turdus merula;4.46;0.40;0.47;0.50;15;0;0.4;0.6
EB;5-7-2009;18;7:35;89;urban;10000;Turdus merula;4.46;0.36;0.54;0.32;17;1;0.0;0.6
CJ;5-7-2009;18;12:30;384;urban;10000;Turdus merula;4.46;0.49;0.60;0.15;24;1;0.0;0.6
CJ;5-12-2009;19;7:56;118;urban;10000;Erithacus rubecula;2.62;0.37;0.71;0.64;21;0;0.0;0.6
EB;5-13-2009;19;13:42;466;rural;100;Erithacus rubecula;2.62;0.34;0.87;0.53;29;0;0.0;0.6
CJ;4-19-2009;16;11:48;308;suburb;1000;Turdus merula;4.46;0.29;0.39;0.28;8;5;0.1;0.6
EB;5-9-2009;19;7:56;113;suburb;1000;Turdus merula;4.46;0.24;0.52;0.34;18;1;0.0;0.6
EB;4-28-2009;17;8:12;110;urban;10000;Turdus merula;4.46;0.30;0.42;0.46;13;0;0.4;0.5
CJ;4-28-2009;17;12:54;392;urban;10000;Turdus merula;4.46;0.52;0.67;0.09;15;0;0.4;0.5
EB;5-7-2009;18;10:28;262;urban;10000;Turdus merula;4.46;0.45;0.50;0.55;23;1;0.0;0.5
CJ;5-7-2009;18;13:19;433;urban;10000;Turdus merula;4.46;0.72;0.18;0.40;25;1;0.0;0.5
EB;5-12-2009;19;8:35;157;urban;10000;Turdus merula;4.46;0.54;0.66;0.70;23;0;0.0;0.5
CJ;5-12-2009;19;10:26;268;urban;10000;Turdus merula;4.46;0.39;0.87;0.59;31;0;0.0;0.5
SS;5-13-2009;19;10:38;282;rural;100;Pica pica;6.02;0.84;0.78;0.61;31;0;0.0;0.5
CJ;5-13-2009;19;14:00;484;rural;100;Erithacus rubecula;2.62;0.29;0.82;0.88;29;0;0.0;0.5
SS;5-14-2009;19;8:47;172;suburb;1000;Turdus merula;4.46;0.58;0.69;0.52;24;0;0.0;0.5
EB;5-14-2009;19;13:28;453;suburb;1000;Turdus merula;4.46;0.39;0.86;0.76;29;0;0.0;0.5
EB;5-7-2009;18;10:07;241;urban;10000;Turdus merula;4.46;0.69;0.58;0.66;22;1;0.0;0.4
CJ;5-7-2009;18;11:55;349;urban;10000;Turdus merula;4.46;0.10;0.76;0.71;24;1;0.0;0.4
SS;5-12-2009;19;10:00;242;urban;10000;Turdus merula;4.46;0.61;0.88;0.72;29;0;0.0;0.4
CJ;5-12-2009;19;10:08;250;urban;10000;Turdus merula;4.46;0.67;0.26;0.45;30;0;0.0;0.4
SS;5-12-2009;19;10:36;278;urban;10000;Erithacus rubecula;2.62;0.43;0.84;0.73;31;0;0.0;0.4
CJ;4-30-2009;17;13:23;425;suburb;1000;Turdus merula;4.46;0.73;0.49;0.25;15;0;0.4;0.4
SS;5-10-2009;19;7:44;103;nature;10;Erithacus rubecula;2.62;0.61;0.77;0.49;18;1;0.0;0.4
SS;5-15-2009;19;9:18;204;nature;10;Turdus merula;4.46;0.75;0.93;0.38;27;0;0.0;0.4
SS;5-15-2009;19;9:23;209;nature;10;Prunella modularis;2.74;0.30;0.84;0.87;27;0;0.0;0.4
SS;5-13-2009;19;9:57;241;rural;100;Turdus merula;4.46;0.28;0.93;0.43;27;0;0.0;0.3
CJ;5-15-2009;19;9:13;199;nature;10;Erithacus rubecula;2.62;0.56;0.81;0.73;25;0;0.0;0.3
SS;5-12-2009;19;10:41;283;urban;10000;Turdus merula;4.46;0.49;0.80;0.37;31;0;0.0;0.2
EB;5-12-2009;19;13:51;473;urban;10000;Turdus merula;4.46;0.48;0.86;0.65;29;0;0.0;0.2
EB;5-9-2009;19;13:12;429;suburb;1000;Turdus merula;4.46;0.62;0.82;0.45;25;1;0.0;0.2
